acc,orf_id,start,stop,sym,cid,orth
AY278489,AY278489_1,249,21469,,10,1
AY278489,AY278489_10,27763,28131,,8,1
AY278489,AY278489_11,28133,29401,,9,1
AY278489,AY278489_12,28143,28439,,-1,
AY278489,AY278489_3,21476,25243,,1,1
AY278489,AY278489_4,25252,26076,,2,1
AY278489,AY278489_5,25673,26137,,11,1
AY278489,AY278489_6,26101,26331,,3,1
AY278489,AY278489_7,26382,27047,,4,1
AY278489,AY278489_8,27058,27249,,5,1
AY278489,AY278489_9,27257,27625,,6,1
DQ022305,DQ022305_1,262,21464,orf1ab,10,1
DQ022305,DQ022305_10,28100,29365,N,9,1
DQ022305,DQ022305_11,28110,28403,N,-1,
DQ022305,DQ022305_2,21471,25199,S,1,1
DQ022305,DQ022305_3,25209,26033,,2,1
DQ022305,DQ022305_4,26058,26288,E,3,1
DQ022305,DQ022305_5,26339,27004,M,4,1
DQ022305,DQ022305_6,27015,27206,,5,1
DQ022305,DQ022305_7,27214,27582,,6,1
DQ022305,DQ022305_9,27720,28085,,8,1
DQ412043,DQ412043_1,261,21499,,10,1
DQ412043,DQ412043_10,27752,28117,,8,1
DQ412043,DQ412043_11,28132,29394,,9,1
DQ412043,DQ412043_12,28142,28435,,-1,
DQ412043,DQ412043_13,28592,28804,,-1,
DQ412043,DQ412043_3,21506,25231,,1,1
DQ412043,DQ412043_4,25241,26065,,2,1
DQ412043,DQ412043_5,26090,26320,,3,1
DQ412043,DQ412043_6,26371,27036,,4,1
DQ412043,DQ412043_7,27047,27238,,5,1
DQ412043,DQ412043_8,27246,27614,,6,1
DQ648856,DQ648856_1,261,21469,,10,1
DQ648856,DQ648856_2,21476,25201,,1,1
DQ648856,DQ648856_3,25211,26035,,2,1
DQ648856,DQ648856_4,26060,26290,,3,1
DQ648856,DQ648856_5,26337,27002,,4,1
DQ648856,DQ648856_6,27013,27204,,5,1
DQ648856,DQ648856_7,27212,27580,,6,1
DQ648856,DQ648856_8,27718,28086,,8,1
DQ648856,DQ648856_9,28088,29353,,9,1
DQ648857,DQ648857_1,897,21502,,10,1
DQ648857,DQ648857_2,21509,25234,,1,1
DQ648857,DQ648857_3,25244,26068,,2,1
DQ648857,DQ648857_4,26093,26323,,3,1
DQ648857,DQ648857_5,26374,27039,,4,1
DQ648857,DQ648857_6,27050,27241,,5,1
DQ648857,DQ648857_7,27249,27617,,6,1
DQ648857,DQ648857_8,27755,28120,,8,1
DQ648857,DQ648857_9,28135,29397,,9,1
GQ153542,GQ153542_1,262,21476,orf1ab,10,1
GQ153542,GQ153542_10,28112,29377,N,9,1
GQ153542,GQ153542_11,28122,28415,N,-1,
GQ153542,GQ153542_2,21483,25211,S,1,1
GQ153542,GQ153542_3,25221,26045,,2,1
GQ153542,GQ153542_4,26070,26300,E,3,1
GQ153542,GQ153542_5,26351,27016,M,4,1
GQ153542,GQ153542_6,27027,27218,,5,1
GQ153542,GQ153542_7,27226,27594,,6,1
GQ153542,GQ153542_9,27732,28097,,8,1
JX993987,JX993987_1,191,21387,,10,1
JX993987,JX993987_3,21394,25116,,1,1
JX993987,JX993987_4,25126,25950,,2,1
JX993987,JX993987_5,25975,26205,,3,1
JX993987,JX993987_6,26256,26921,,4,1
JX993987,JX993987_7,28017,29279,,9,1
JX993988,JX993988_1,161,21384,,10,1
JX993988,JX993988_3,21391,25116,,1,1
JX993988,JX993988_4,25126,25950,,2,1
JX993988,JX993988_5,25975,26205,,3,1
JX993988,JX993988_6,26256,26921,,4,1
JX993988,JX993988_7,28017,29285,,9,1
